-0.208142	-0.441394	1.03344
-0.154478	-0.430567	1.0445
-0.0899869	-0.347953	1.04168
-0.0972833	-0.327476	1.0252
-0.146711	-0.331713	1.02073
-0.156596	-0.355014	1.01885
-0.126469	-0.354543	0.988722
-0.173307	-0.318297	0.964009
-0.148829	-0.33948	0.946591
-0.148123	-0.319944	0.880923
-0.15589	-0.260867	0.838792
-0.11423	-0.203437	0.799486
-0.127411	-0.148125	0.773831
-0.148829	-0.290994	0.817845
-0.160127	-0.284168	0.83738
-0.128587	-0.240625	0.855268
-0.0149043	-0.241331	0.879276
0.0349939	-0.184607	0.874569
0.0145168	-0.184843	0.866566
0.0585308	-0.20226	0.867507
0.0919531	-0.146007	0.825847
0.088658	-0.133061	0.813608
0.0980727	-0.0972854	0.780421
0.164447	-0.07469	0.772418
0.198811	-0.0711595	0.806547
0.28472	-0.0954024	0.864683
0.409701	-0.0626862	0.912463
0.500318	-0.085517	0.969422
0.525267	-0.0673936	0.998372
0.444771	-0.0487994	0.996725
0.324262	-0.0584496	1.00237
0.262595	-0.0730424	1.00426
0.180687	-0.0539775	0.987075
0.137379	-0.0563312	0.982367
0.136202	-0.0812803	0.992488
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 89
TimeSeriesData: 
0.0938361	-0.11329	0.988722
0.0662979	-0.0688058	0.9746
0.053588	-0.0911658	0.992724
0.00557281	-0.0979915	1.01579
-0.0509157	-0.0946963	1.02826
-0.140591	-0.188373	1.08052
-0.177309	-0.228386	1.12076
-0.0704513	-0.162247	1.07228
-0.00195899	-0.118704	1.02285
-0.0502096	-0.0937549	0.943532
-0.0398534	-0.0808096	0.885395
-0.0527986	-0.0713948	0.809607
-0.0238483	-0.0775144	0.794779
0.0752419	-0.0869292	0.7896
0.139733	-0.07469	0.74794
0.134084	-0.0716302	0.749117
0.121374	-0.119645	0.778067
0.171743	-0.149302	0.798544
0.343798	-0.11329	0.821375
0.334148	-0.0608032	0.777832
0.324497	-0.142005	0.815256
0.33603	-0.179429	0.828907
0.379574	-0.219442	0.838086
0.345445	-0.216147	0.833144
0.309669	-0.210733	0.831261
0.225407	-0.258278	0.861859
0.203047	-0.278049	0.871744
0.283543	-0.318532	0.947533
0.356272	-0.351954	0.991076
0.417939	-0.380905	1.01485
0.433002	-0.426802	1.01038
0.438416	-0.421859	0.982838
0.424294	-0.425389	0.946591
0.429943	-0.43551	0.927997
0.443123	-0.450103	0.933881
0.474427	-0.446808	0.931763
0.419586	-0.460224	0.929645
0.392048	-0.440453	0.928233
0.315318	-0.435275	0.921172
0.281425	-0.466344	0.937177
0.23341	-0.50212	0.957654
0.23388	-0.522126	0.97107
0.200458	-0.520243	0.997902
0.175274	-0.564963	1.03956
0.119491	-0.599562	1.06027
0.0790078	-0.61745	1.06686
0.0507636	-0.62663	1.07628
0.0298158	-0.613214	1.07557
-0.0273788	-0.618156	1.0438
-0.0523279	-0.58544	1.00637
-0.0323216	-0.55955	0.989664
-0.04409	-0.536483	0.973188
-0.0796307	-0.510828	0.953652
-0.156596	-0.487762	0.952476
-0.120114	-0.488468	0.971776
-0.0909284	-0.482349	0.990605
-0.109993	-0.475288	0.985192
-0.121997	-0.440218	0.955065
-0.116348	-0.435039	0.954359
-0.0629195	-0.461401	0.990605
-0.0918698	-0.386318	0.94565
-0.0770416	-0.338774	0.923761
-0.0537401	-0.335479	0.914581
-0.0742172	-0.328417	0.89481
-0.0309093	-0.338774	0.906343
-0.0495035	-0.289582	0.887043
-0.0603304	-0.257807	0.864918
-0.0784538	-0.271694	0.853856
-0.0212592	-0.281344	0.882806
0.0116924	-0.264162	0.884925
-0.0791599	-0.260161	0.869626
-0.028791	-0.300879	0.899282
0.0196949	-0.242508	0.879511
0.0592369	-0.222266	0.882336
0.0837152	-0.212145	0.861859
0.0952483	-0.179194	0.806782
0.129377	-0.16719	0.786541
0.252475	-0.0991683	0.737819
0.302843	-0.0302053	0.713576
0.355801	-0.0398554	0.761827
0.365452	0.00109873	0.771477
0.398874	0.0679434	0.788894
0.425706	0.045348	0.846089
0.448537	0.0361687	0.930116
0.410878	0.0356979	0.972717
0.385693	0.0107488	0.998608
0.36451	0.00580611	1.03062
0.306139	-0.0440921	1.05557
0.201164	-0.0483287	1.05321
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 85
TimeSeriesData: 
0.0787725	-0.0659814	0.998608
0.0385244	-0.0605679	0.995077
0.046527	-0.0572727	0.99649
0.0302865	-0.0737485	1.02026
-0.00054678	-0.0718656	1.03274
-0.0403241	-0.0751607	1.03038
-0.0558584	-0.0716302	1.02638
-0.0631549	-0.0761022	1.02309
-0.0786892	-0.0869292	1.01014
-0.0608012	-0.0968147	0.992959
-0.0657439	-0.0692765	0.961655
-0.0784538	-0.0713948	0.935764
-0.0457376	-0.0798681	0.922348
-0.0158457	-0.0636277	0.892221
0.0168705	-0.0666875	0.861388
0.0735944	-0.0812803	0.860446
0.0994849	-0.0810449	0.826083
0.0895994	-0.0520946	0.798544
0.149854	-0.0982269	0.828672
0.208696	-0.111408	0.849619
0.259065	-0.0749254	0.841382
0.223995	-0.047858	0.813373
0.230821	-0.0796327	0.824435
0.328734	-0.161776	0.852444
0.369924	-0.126471	0.847501
0.286132	-0.059391	0.791719
0.248709	-0.127648	0.808665
0.199752	-0.229798	0.857622
0.185865	-0.258748	0.84656
0.0738297	-0.199435	0.822787
0.119727	-0.264397	0.879982
0.321673	-0.358545	0.963303
0.471603	-0.372902	1.00661
0.531387	-0.346541	1.02944
0.578696	-0.34607	1.05486
0.574694	-0.387495	1.05816
0.498435	-0.394321	1.02073
0.419586	-0.406089	0.991547
0.322614	-0.46705	0.968716
0.256476	-0.479289	0.953652
0.176921	-0.479524	0.931998
0.187277	-0.484467	0.944944
0.162564	-0.420917	0.93647
0.168683	-0.440218	0.975306
0.189396	-0.443748	1.02003
0.223995	-0.477877	1.09958
0.180687	-0.498118	1.12712
0.149148	-0.5885	1.17843
0.13785	-0.614861	1.19208
0.0999557	-0.565198	1.13983
0.0493514	-0.531776	1.09299
0.0357	-0.540955	1.07534
0.0211071	-0.517419	1.04521
-0.0191409	-0.500707	1.01697
-0.0582121	-0.501649	1.02003
-0.113759	-0.471051	1.01414
-0.158008	-0.445396	1.04286
-0.181545	-0.406089	1.04121
-0.164834	-0.414327	1.01508
-0.151653	-0.429391	1.01297
-0.186253	-0.402088	0.972011
-0.181781	-0.400205	0.964009
-0.218969	-0.338068	0.924467
-0.225795	-0.305822	0.896693
-0.175426	-0.275695	0.855268
-0.136119	-0.298996	0.876216
-0.161539	-0.266751	0.833144
-0.127646	-0.27593	0.842558
-0.0417363	-0.31712	0.873156
-0.0184348	-0.280873	0.830555
-0.0165519	-0.284168	0.832908
0.0131046	-0.284168	0.819021
0.0674748	-0.247451	0.793131
0.13126	-0.175192	0.777361
0.126082	-0.121293	0.763474
0.1475	-0.112114	0.754766
0.15056	-0.0897536	0.727228
0.120433	-0.112349	0.718284
0.194809	-0.129531	0.779244
0.455362	-0.0871645	0.857622
0.602232	-0.0165539	0.890103
0.582697	0.015927	0.90399
0.464542	-0.00784528	0.930351
0.43771	-0.00290254	0.94259
0.385223	0.0389931	0.951063
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 81
TimeSeriesData: 
0.0785371	-0.0610386	0.992959
0.0910116	-0.0605679	0.986839
0.0806554	-0.0624508	0.992253
0.0451147	-0.0539775	0.98378
0.0389952	-0.0713948	0.991782
0.0166351	-0.0914012	1.00167
0.0265206	-0.0744546	1.00967
0.00651428	-0.0819864	1.02497
-0.0137274	-0.0695119	1.01814
-0.0299679	-0.0497409	1.0172
-0.0629195	-0.0633923	1.00543
-0.106463	-0.0713948	0.990841
-0.115171	-0.0845755	0.981897
-0.136355	-0.0765729	0.933411
-0.214026	-0.101522	0.902813
-0.156361	-0.149537	0.902107
0.0142814	-0.128119	0.858563
0.0333463	-0.0949317	0.821846
0.0573539	-0.140122	0.816668
0.0587661	-0.114467	0.80231
0.151266	-0.124588	0.812431
0.137144	-0.115173	0.771006
0.0542941	-0.0939902	0.699219
0.0698285	-0.137533	0.750294
0.423588	-0.258278	0.929174
0.528327	-0.213793	0.906814
0.460541	-0.185313	0.867037
0.349211	-0.203672	0.823493
0.292723	-0.226738	0.806547
0.336266	-0.279932	0.852444
0.37416	-0.302998	0.860211
0.429001	-0.306999	0.859976
0.36145	-0.332654	0.869155
0.269186	-0.327241	0.928468
0.300961	-0.406089	1.00237
0.434179	-0.47717	1.03109
0.445242	-0.496471	1.00449
0.385458	-0.423036	0.930822
0.436298	-0.433627	0.930351
0.44124	-0.485644	0.918112
0.332971	-0.463754	0.906343
0.285191	-0.479995	0.914817
0.24965	-0.526127	0.939766
0.22423	-0.488939	0.962361
0.263537	-0.512476	1.01014
0.277188	-0.581674	1.06498
0.20799	-0.587088	1.06781
0.192691	-0.62663	1.10664
0.210344	-0.667584	1.16643
0.141381	-0.656521	1.15583
-0.0224361	-0.681471	1.14218
-0.0146689	-0.690885	1.14689
-0.0231422	-0.66523	1.13842
-0.161304	-0.622864	1.09017
-0.221323	-0.628042	1.09276
-0.178486	-0.584734	1.07981
-0.131647	-0.554371	1.06075
-0.169306	-0.521655	1.02214
-0.21638	-0.519772	1.00143
-0.257569	-0.466579	0.945885
-0.209554	-0.481407	0.938353
-0.253333	-0.392202	0.862094
-0.22297	-0.370784	0.84703
-0.160598	-0.350307	0.829848
-0.124351	-0.318532	0.817139
-0.10811	-0.304645	0.819257
-0.0711574	-0.291465	0.809842
-0.075394	-0.261573	0.79572
-0.00525415	-0.270046	0.795014
0.0185181	-0.252158	0.776655
-0.0932821	-0.194022	0.739232
-0.0285557	-0.188608	0.736407
0.123963	-0.194022	0.752883
0.12161	-0.130472	0.713106
0.223995	-0.14789	0.718284
0.320732	-0.0723363	0.697571
0.375337	-0.0577434	0.706751
0.497964	-0.0130234	0.745116
0.542213	0.0298137	0.765122
0.560808	0.0418175	0.82773
0.589993	-0.0125527	0.900224
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 85
TimeSeriesData: 
0.132672	-0.0704534	0.971776
0.147971	-0.0843401	0.989899
0.11855	-0.0589203	0.975306
0.0952483	-0.0753961	0.994136
0.0658272	-0.0805742	1.01085
0.0131046	-0.0895182	1.02921
-0.0671561	-0.0986976	1.02709
-0.16554	-0.13824	1.01555
-0.198727	-0.171427	1.02662
-0.153301	-0.130002	1.01132
-0.112112	-0.124588	1.0059
-0.0560938	-0.0763376	0.965656
-0.0447961	-0.0805742	0.952711
0.0213425	-0.0928134	0.939766
0.0486453	-0.10364	0.922819
0.0578247	-0.101051	0.85974
0.0502929	-0.0979915	0.790071
0.121139	-0.12247	0.801604
0.264478	-0.107642	0.812431
0.283543	-0.0699826	0.784893
0.283308	-0.0864584	0.769359
0.263772	-0.0897536	0.756884
0.273422	-0.109054	0.774537
0.34874	-0.105523	0.777597
0.371807	-0.118469	0.80843
0.325204	-0.152597	0.817845
0.318378	-0.212616	0.843971
0.339796	-0.249098	0.855033
0.39652	-0.287463	0.872686
0.528797	-0.294995	0.897164
0.521266	-0.279225	0.878099
0.456304	-0.322769	0.88822
0.464542	-0.351954	0.891986
0.471367	-0.372431	0.881159
0.408053	-0.383964	0.863271
0.468308	-0.385847	0.918582
0.47631	-0.415975	0.943296
0.472074	-0.450338	0.983073
0.43771	-0.446808	0.991547
0.324733	-0.483761	0.985192
0.312023	-0.512711	0.997196
0.324733	-0.538366	1.03933
0.275305	-0.543074	1.04262
0.232939	-0.575084	1.04851
0.203753	-0.594619	1.06239
0.150325	-0.607565	1.07675
0.0914824	-0.656286	1.11347
0.107017	-0.636986	1.12547
0.0326402	-0.627806	1.12076
-0.02173	-0.635103	1.1177
-0.035146	-0.638633	1.1097
-0.0626841	-0.59509	1.06451
-0.0480913	-0.562845	1.04286
-0.117054	-0.525892	1.00943
-0.13659	-0.485879	0.98425
-0.121762	-0.434569	0.955535
-0.0937528	-0.437158	0.945179
-0.104815	-0.420682	0.931057
-0.112112	-0.393379	0.915523
-0.232385	-0.365841	0.867507
-0.259923	-0.390555	0.883042
-0.239446	-0.354073	0.870332
-0.204376	-0.335008	0.852444
-0.241329	-0.268163	0.8242
-0.189783	-0.246038	0.836674
-0.156596	-0.227915	0.831025
-0.125998	-0.227444	0.855268
-0.121291	-0.226974	0.882806
-0.118231	-0.200612	0.892692
-0.112112	-0.192374	0.880923
-0.00902005	-0.176134	0.886337
0.0345232	-0.138004	0.887985
0.0236962	-0.138946	0.863271
0.0575893	-0.163895	0.860917
0.084186	-0.113761	0.819021
0.16021	-0.118704	0.794072
0.183982	-0.108583	0.774066
0.140674	-0.0193783	0.71899
0.158327	-0.00290254	0.743704
0.315789	-0.0669228	0.844206
0.428295	-0.0443274	0.891044
0.487843	0.00156947	0.909403
0.513498	0.00321705	0.927291
0.549981	0.000157257	0.969657
0.532093	0.0493493	0.964715
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 83
TimeSeriesData: 
0.101839	-0.0650399	1.01814
0.101368	-0.0495055	1.01791
0.0469977	-0.0179661	1.00284
-0.00996153	-0.0240857	1.00614
-0.0556231	-0.0438567	1.03274
-0.116819	-0.0845755	1.06122
-0.176838	-0.121293	1.07087
-0.119643	-0.156598	1.07699
-0.164128	-0.141299	1.02638
-0.124115	-0.14177	1.00073
-0.0633902	-0.0864584	0.922584
-0.00619563	-0.0525653	0.851032
-0.0196116	-0.0160832	0.771477
-0.00125289	-0.0805742	0.730287
0.0380537	-0.11941	0.736642
0.151972	-0.101287	0.719461
0.204695	-0.0803388	0.690746
0.278601	-0.0784559	0.702514
0.326851	-0.0711595	0.74135
0.235999	-0.0890475	0.725815
0.212697	-0.120822	0.7317
0.410878	-0.224384	0.819728
0.521266	-0.193787	0.839028
0.47278	-0.152597	0.822317
0.430178	-0.25357	0.882806
0.49514	-0.365841	0.940236
0.456539	-0.306057	0.946356
0.399815	-0.300879	0.975071
0.393696	-0.3649	0.992253
0.510203	-0.43198	1.00779
0.527856	-0.396439	1.0052
0.471838	-0.407972	0.985898
0.424764	-0.427508	0.933881
0.387812	-0.401382	0.905637
0.43818	-0.417622	0.923054
0.379338	-0.433392	0.918347
0.323085	-0.437864	0.939295
0.219758	-0.482113	0.962126
0.223995	-0.500237	0.972953
0.232233	-0.459989	0.977189
0.251768	-0.483525	0.992959
0.182335	-0.549899	1.03085
0.127965	-0.619804	1.06922
0.13479	-0.613214	1.10594
0.112666	-0.618156	1.11818
0.125611	-0.64946	1.13206
0.0590015	-0.640046	1.1057
0.00133617	-0.628748	1.08381
-0.0349106	-0.620745	1.05698
-0.035146	-0.601445	1.06027
-0.0779831	-0.561432	1.02921
-0.0942235	-0.537425	1.00708
-0.0532694	-0.533188	1.00943
-0.0455022	-0.536719	1.02473
-0.0961065	-0.470345	0.976719
-0.0704513	-0.470109	0.9746
-0.10458	-0.433392	0.932234
-0.134707	-0.418093	0.908462
-0.166717	-0.407737	0.89175
-0.123409	-0.339009	0.84044
-0.0965772	-0.368901	0.858563
-0.0909284	-0.379257	0.870567
-0.0706867	-0.344658	0.871979
-0.0327923	-0.300644	0.887043
-0.00431268	-0.25969	0.876216
0.0239316	-0.243449	0.869155
-0.0360875	-0.242273	0.850561
-0.0116091	-0.254041	0.845147
0.0364061	-0.215676	0.828201
0.0818323	-0.172839	0.7896
0.138321	-0.13518	0.746763
0.205401	-0.116586	0.747469
0.266361	-0.0871645	0.733112
0.325674	-0.0386786	0.730052
0.255064	0.031932	0.709104
0.315789	0.000627995	0.734759
0.42853	0.075946	0.756884
0.44077	0.109368	0.765357
0.532328	0.111722	0.823493
0.583168	0.163032	0.854327
0.581755	0.0451127	0.930586
0.592347	-0.0233796	0.991076
0.537035	-0.0417384	0.99696
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 77
TimeSeriesData: 
0.017812	-0.0560959	1.03109
-0.0226714	-0.0556251	1.03391
-0.0796307	-0.0471519	1.03203
-0.0977541	-0.0603325	1.03603
-0.0824551	-0.102464	1.05251
-0.0565645	-0.114938	1.06192
-0.0673915	-0.070218	1.00732
-0.0984602	-0.0596264	0.965892
-0.223676	-0.0509178	0.86939
-0.218734	-0.0906951	0.852679
-0.0631549	-0.119881	0.83738
0.059943	-0.0721009	0.809371
0.214345	-0.0803388	0.830555
0.2014	-0.0542129	0.802075
0.19528	-0.0539775	0.785835
0.25624	-0.0909304	0.811725
0.315789	-0.104346	0.816197
0.304256	-0.0725717	0.775949
0.267067	-0.0777498	0.768888
0.3132	-0.178958	0.842794
0.405935	-0.172839	0.883748
0.363098	-0.133532	0.818315
0.321202	-0.160129	0.815256
0.335089	-0.186255	0.883748
0.284014	-0.167425	0.863506
0.252004	-0.182724	0.885631
0.352742	-0.288876	0.970834
0.324968	-0.305351	0.965185
0.240235	-0.298055	0.960243
0.225643	-0.335714	0.969422
0.282837	-0.368666	0.978131
0.257182	-0.386554	0.948239
0.222583	-0.391967	0.96142
0.256005	-0.39997	1.00449
0.300254	-0.418564	1.02403
0.270127	-0.481878	1.00637
0.25624	-0.488233	0.991782
0.294841	-0.46752	0.986604
0.275541	-0.46399	0.998137
0.214816	-0.51177	1.07228
0.16021	-0.512947	1.08334
0.167506	-0.547546	1.15207
0.160681	-0.601445	1.21373
0.0357	-0.624276	1.20856
0.0011008	-0.659581	1.21797
-0.024319	-0.618156	1.17207
-0.0633902	-0.593443	1.13818
-0.0370289	-0.578144	1.10805
-0.0382058	-0.556019	1.06475
-0.0323216	-0.543544	1.06804
-0.0765709	-0.498118	1.04898
-0.0954004	-0.462578	1.03862
-0.124351	-0.440688	1.00802
-0.126469	-0.430803	1.0092
-0.0979894	-0.419976	0.981661
-0.0982248	-0.359722	0.95224
-0.145063	-0.323945	0.896929
-0.113288	-0.335243	0.910815
-0.0777477	-0.287463	0.904225
-0.118937	-0.279225	0.875275
-0.173307	-0.24086	0.84656
-0.134472	-0.230269	0.850326
-0.033263	-0.231681	0.873627
-0.0775123	-0.142005	0.834791
-0.0304386	-0.150243	0.853385
0.0422903	-0.158952	0.849149
0.0731236	-0.185078	0.852679
0.0903055	-0.219442	0.870567
0.0761834	-0.177311	0.817845
0.184218	-0.153068	0.778538
0.263302	-0.0443274	0.715459
0.314377	-0.00525622	0.652851
0.346622	-0.00360864	0.641789
0.443594	-0.0250272	0.691922
0.636832	0.0888913	0.701102
0.658721	0.116665	0.738055
0.604351	0.0999536	0.792896
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 86
TimeSeriesData: 
0.0721822	-0.0247918	1.01344
0.0387598	-0.00572696	0.989193
0.0451147	0.00156947	0.987075
0.0992496	0.0145147	0.991782
0.0500575	-0.0240857	1.00449
-0.012786	-0.0113758	1.02238
-0.0539755	0.00651221	1.0172
-0.0994016	-0.0170247	1.03768
-0.150006	-0.0302053	1.0438
-0.145769	-0.0622155	1.08075
-0.12694	-0.0492702	1.06734
-0.108346	-0.0829279	1.05227
-0.131883	-0.108583	1.02497
-0.0968126	-0.126	0.964479
-0.054917	-0.0963439	0.861388
0.00580817	-0.0885767	0.815726
0.0225194	-0.0457396	0.719931
0.115019	-0.0617447	0.749588
0.150089	-0.0438567	0.780186
0.254358	-0.045975	0.83691
0.254358	-0.0266748	0.82114
0.225643	-0.0179661	0.810548
0.220464	-0.0417384	0.834791
0.264478	-0.0544483	0.822317
0.291546	-0.0257333	0.788188
0.311787	-0.0367956	0.811725
0.281425	-0.0777498	0.795014
0.187042	-0.119645	0.808195
0.215522	-0.166955	0.844677
0.302137	-0.196846	0.852444
0.364275	-0.204614	0.887514
0.459364	-0.257571	0.944473
0.491138	-0.277578	0.946356
0.41841	-0.296172	0.935058
0.345681	-0.340186	0.926114
0.319084	-0.365135	0.941649
0.327322	-0.357603	0.948945
0.34521	-0.372196	0.942825
0.42853	-0.363252	0.953652
0.488549	-0.343481	0.962832
0.516088	-0.371961	0.991782
0.468072	-0.4035	0.984956
0.432061	-0.411738	0.957889
0.419351	-0.418093	0.954359
0.392519	-0.333125	0.902107
0.34874	-0.384435	0.949886
0.364745	-0.967208	1.59574
-0.224853	-0.424919	0.894339
0.386635	-0.412915	1.0791
0.238588	-0.500472	1.03791
0.112666	-0.544015	1.04945
0.0879519	-0.64899	1.11888
0.1089	-0.608271	1.08734
0.0952483	-0.563551	1.06027
0.0794786	-0.552488	1.05274
0.0578247	-0.519066	1.04192
0.042055	-0.509651	1.04286
0.0411135	-0.50871	1.07628
0.0764188	-0.497883	1.09817
0.0274621	-0.487997	1.07557
-0.0130213	-0.466344	1.03933
-0.0426778	-0.437629	1.02662
-0.0737464	-0.482349	1.03368
-0.110935	-0.45434	0.997196
-0.114465	-0.375256	0.936235
-0.100343	-0.36843	0.925879
-0.134236	-0.368195	0.914817
-0.133295	-0.366076	0.911992
-0.0713928	-0.23427	0.877864
-0.06645	-0.191904	0.8628
-0.0238483	-0.168837	0.845854
0.00933871	-0.174486	0.848443
-0.00925542	-0.198494	0.842794
-0.0238483	-0.230033	0.843029
0.0107509	-0.230975	0.852444
0.000394694	-0.180371	0.785364
0.0163998	-0.155186	0.759002
0.0825384	-0.165778	0.777126
0.112666	-0.128119	0.755001
0.205401	-0.157069	0.757826
0.247296	-0.0789266	0.702514
0.328734	0.00368779	0.684626
0.360273	0.087479	0.689333
0.457481	0.0992475	0.745586
0.5754	0.0827717	0.814549
0.646482	0.157619	0.843971
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 85
TimeSeriesData: 
0.071476	0.000627995	1.00449
0.00698502	-0.0316175	1.02615
-0.0269081	-0.0407969	1.02826
-0.0866917	-0.101993	1.06098
-0.10811	-0.0965793	1.07322
-0.146475	-0.0723363	1.03627
-0.0669208	-0.0725717	1.01579
-0.0316155	-0.0697472	1.01038
-0.0492681	-0.0337358	0.943296
-0.0189055	-0.0200845	0.902342
0.109135	-0.0116112	0.865154
0.133143	-0.00925749	0.830319
0.0208718	0.0119257	0.753589
-0.012786	-0.0198491	0.750058
0.120903	-0.0332651	0.775243
0.214345	-0.041503	0.802546
0.194574	-0.0250272	0.777361
0.242118	-0.0431506	0.807488
0.328969	-0.0904597	0.855268
0.415114	-0.0471519	0.882571
0.412525	-0.0250272	0.904696
0.3518	-0.05233	0.897635
0.284955	-0.0793974	0.885395
0.306609	-0.158952	0.937177
0.33862	-0.173309	0.93906
0.312258	-0.18343	0.92023
0.324262	-0.207203	0.942355
0.343562	-0.234741	0.932705
0.331323	-0.237565	0.918347
0.411113	-0.28511	0.950593
0.417703	-0.311942	0.927526
0.384987	-0.316884	0.898811
0.398168	-0.262043	0.886102
0.412055	-0.283462	0.877158
0.406406	-0.311236	0.879511
0.352036	-0.349836	0.880453
0.348505	-0.389613	0.915523
0.399109	-0.382082	0.947533
0.393225	-0.433157	0.979543
0.406406	-0.421388	1.00049
0.429236	-0.414327	1.01085
0.280954	-0.48635	1.02473
0.222112	-0.475994	0.999785
0.276247	-0.485408	1.01226
0.314612	-0.480466	1.02026
0.239529	-0.489645	1.01249
0.226819	-0.515771	1.03697
0.181158	-0.531776	1.04686
0.141851	-0.556725	1.06451
0.141616	-0.606388	1.13277
0.154797	-0.618627	1.16078
0.073359	-0.577673	1.13253
0.0185181	-0.58238	1.11912
-0.0342045	-0.59815	1.11041
0.0658272	-0.571553	1.1177
0.118314	-0.530364	1.08805
0.0253438	-0.472698	0.996019
-0.0179641	-0.460459	0.964009
-0.010903	-0.507062	0.959301
0.0135753	-0.420211	0.931528
-0.0518572	-0.376197	0.890574
-0.0676269	-0.355249	0.884219
-0.0374997	-0.371255	0.916464
-0.039618	-0.327476	0.918582
-0.0904576	-0.330771	0.904696
-0.0360875	-0.276401	0.893398
-0.00548952	-0.266986	0.890103
-0.00219436	-0.271694	0.91411
0.00180691	-0.227915	0.895987
0.0229901	-0.165072	0.868214
0.0693577	-0.169544	0.898105
0.0048667	-0.134474	0.857857
0.0192242	-0.0796327	0.828201
0.0575893	-0.132355	0.85974
0.117373	-0.0923426	0.871273
0.0773603	-0.0577434	0.815726
0.145382	-0.0824572	0.85974
0.148912	-0.0610386	0.807488
0.165388	-0.0327944	0.77948
0.221641	0.00580611	0.751
0.358861	0.0121611	0.770771
0.46972	0.0620592	0.777361
0.529033	0.130316	0.765828
0.541743	0.120431	0.805135
0.556571	0.170564	0.800192
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 79
TimeSeriesData: 
0.037583	-0.0749254	1.01179
0.0258145	-0.0721009	1.01508
-0.0116091	-0.07469	1.00732
-0.00737247	-0.0671582	1.01861
-0.0278496	-0.0551544	1.01461
-0.136825	-0.107642	1.02662
-0.159656	-0.120116	1.04144
-0.144122	-0.128119	1.04121
-0.127411	-0.120116	1.02568
-0.194255	-0.152597	0.992724
-0.228384	-0.155186	0.960007
-0.176367	-0.143653	0.902107
-0.0911637	-0.132355	0.876451
-0.0179641	-0.0871645	0.816903
0.00439596	-0.0742193	0.763239
0.0119278	-0.0744546	0.730994
0.14444	-0.1067	0.762533
0.22423	-0.0546837	0.747469
0.214345	-0.0311468	0.693805
0.161858	-0.0721009	0.698748
0.272481	-0.179429	0.796661
0.382398	-0.162483	0.827495
0.397932	-0.13824	0.794308
0.327557	-0.123411	0.769359
0.289663	-0.18649	0.791954
0.38687	-0.276872	0.85974
0.620121	-0.292406	0.920465
0.585757	-0.26275	0.879041
0.506437	-0.300644	0.871038
0.499376	-0.357132	0.879041
0.489256	-0.302762	0.856445
0.439357	-0.270046	0.848207
0.508791	-0.398087	0.940942
0.552334	-0.423977	0.976954
0.515381	-0.412915	0.97107
0.577754	-0.404912	1.00473
0.551393	-0.403029	0.995313
0.447831	-0.444925	0.989193
0.362156	-0.507062	0.995077
